,business_id,full_address,active,city,review_count,business_name,neighborhoods,latitude,longitude,state,stars
7738,kA_88hART1Fx-zc_njLBHg,"14700 N Frank Lloyd Wright Blvd
Ste 159
Scottsdale, AZ 85260",False,Scottsdale,59,Redendo's Pizzeria Ristorante,,33.620219,-111.874255,AZ,4.0
7739,KBdfKr75zlWv737ncVE9tg,"4802 E Ray Rd
Ste 23-285
Phoenix, AZ 85044",True,Phoenix,3,The Social Chimp Photo Booth,,33.320389,-111.97981100000001,AZ,5.0
7740,kBF7JSs3VGdjjcf46vk4nw,"1335 W University Dr
Ste 2
Tempe, AZ 85281",True,Tempe,17,The Original Hoagie Shop,,33.42183,-111.960264,AZ,3.5
7741,KBG28p3lGX17hOPoHhq5PQ,"4316 E Cactus Rd
Phoenix, AZ 85032",True,Phoenix,230,Yasu Sushi Bistro,,33.599740000000004,-111.987261,AZ,4.0
7742,KbGpMcBhlx4Cy9ccf9YjCw,"1920 W Chandler Blv
Chandler, AZ 85224",True,Chandler,4,Rice Garden,,33.306407,-111.87593600000001,AZ,3.5
7743,KBgTYKAHfIZ0ypO6zw2gjw,"Arizona State University
1290 S Normal Ave
Tempe, AZ 85281",True,Tempe,4,Freshii,,33.414651,-111.93279199999999,AZ,2.5
7744,KBKDl08flVw1AqvM5ucVpA,"2501 E Camelback Rd
Phoenix, AZ 85016",True,Phoenix,162,Fuego Tacos,,33.508533,-112.029067,AZ,3.5
7745,kBKMhXYHmxlCQubUdxShBQ,"2501 W Happy Valley Rd Ste 52-1340
Phoenix, AZ 85085",True,Phoenix,7,Verizon Wireless,,33.711090999999996,-112.112277,AZ,3.5
7746,KbN836a966ec6tEI0-wh7A,"1635 E Baseline
Ste 105
Phoenix, AZ 85024",True,Phoenix,9,Hungry Howie's,,33.689371,-112.0507,AZ,2.5
7747,KBoN62BQPvTVmcRz-Rb81Q,"308 N 2nd Ave
Phoenix, AZ 85003",True,Phoenix,7,Cocina 10,,33.451776,-112.076692,AZ,4.0
7748,KBp5h2hC5tJosFsADaLlnQ,"9550 N 90th St
Suite A-2
Scottsdale, AZ 85258",True,Scottsdale,9,Midas Auto Service,,33.572205,-111.88686200000001,AZ,2.0
7749,kbRp8hTFtIhE5kblOQLjaw,"10661 Grand Ave
Sun City, AZ 85351",True,Sun City,8,KFC,,33.602203,-112.289547,AZ,2.0
7750,kBRRKc8Iq7yMt1egofks_A,"15020 N Northsight Blvd
Scottsdale, AZ 85260",False,Scottsdale,3,Ultimate Electronics,,33.621567999999996,-111.897155,AZ,4.5
7751,kBU1sIMEgyRnh4_lE6bY1g,"940 East University Drive
Suite 105
Tempe, AZ 85281",True,Tempe,10,FastMed Urgent Care,,33.422031,-111.925474,AZ,2.5
7752,KBvSs0PFpvcpkZuJB1efug,"50 E Adams St
Phoenix, AZ 85004",True,Phoenix,15,ICON Lounge,,33.449384,-112.073108,AZ,3.0
7753,kBxBEAu8lVI9ikESDJk9Kw,"3230 E Union Hills Phoenix
Phoenix, AZ 85050",True,Phoenix,17,Papa Murphy's,,33.655566,-112.011999,AZ,3.5
7754,kc1MRhCEZXv11dZMwgH1Lg,"213 S 11th Ave
Phoenix, AZ 85007",True,Phoenix,3,Andre House,,33.445308000000004,-112.08684,AZ,5.0
7755,kc2BVXCX6GA3DVrMKERbGw,"12629 N Paradise Village Pkwy
Phoenix, AZ 85032",True,Phoenix,26,Dutch Bros. Coffee,,33.602151,-111.98808000000001,AZ,4.5
7756,kcBHEBHnTx9ySJwOdaSgPA,"2453 E Florence Blvd
Casa Grande, AZ 85194",True,Casa Grande,15,Culver's,,32.879308,-111.68173300000001,AZ,3.5
7757,kCBYP5b0g-s3tBoiocsH7A,"9393 N 90th St
Ste 117
Scottsdale, AZ 85258",True,Scottsdale,18,Express Nails,,33.570504,-111.88668500000001,AZ,4.5
7758,kcf0XYZ17ukmUx1ksBrFtQ,"3450 W Bell Road
Phoenix, AZ 85053",True,Phoenix,3,Safeway Food & Drug,,33.640568,-112.134037,AZ,2.5
7759,kCH4JxdKdwDfJdNFElSHzg,"610 E Roosevelt St
Phoenix, AZ 85004",False,Phoenix,12,The Nile Cafe,,33.458899,-112.06626200000001,AZ,3.5
7760,kCjR5nLyphuNKnDqRjurXQ,"601 W Bell Rd
Phoenix, AZ 85023",True,Phoenix,31,New China Super Buffet,,33.639663,-112.081364,AZ,3.0
7761,KcJz_9ETyKgvVhw7GEgaAQ,"10810 N Tatum Blvd
Phoenix, AZ 85028",True,Phoenix,17,Penzey's Spices,,33.584361,-111.97908799999999,AZ,5.0
7762,KCKq8rwYSaVFHP8w694TAQ,"23623 N Scottsdale Rd
Scottsdale, AZ 85255",True,Scottsdale,8,Pinnacle Peak Ace Hardware & Paint,,33.701906,-111.925298,AZ,3.5
7763,kCmG7i8cWDYjisla-TWLYQ,"Scottsdale Civic Center Plaza
Scottsdale, AZ 85251",True,Scottsdale,4,Spring Training Festival,,33.484365000000004,-111.922196,AZ,4.5
7764,KCpBGuUFnOKEAS8gLAhyaA,"1045 N 24th St
Phoenix, AZ 85008",True,Phoenix,6,Sinclair Gas,,33.460144,-112.03011799999999,AZ,2.5
7765,kCuThQa4pyo6S7hXyfSqkg,"1994 W Baseline Rd
Tempe, AZ 85283",True,Tempe,8,Denny's,,33.378633,-111.969001,AZ,4.0
7766,KCVFLo8PEJ54FQP6sVbymQ,"19830 N 7th Street
Phoenix, AZ 85024",True,Phoenix,3,Circle K,,33.667934,-112.06648,AZ,3.0
7767,kcVUCvXL8e18XmBgBsXumg,"2439 S Central Ave
Phoenix, AZ 85004",True,Phoenix,10,Rio Salado Habitat Restoration Area,,33.424061,-112.07216000000001,AZ,4.0
7768,KCzE0DL01-WFxrkvypAwKg,"3111 W Chandler Blvd Ste 1062
Chandler, AZ 85226",True,Chandler,5,Walking Company the,,33.30549,-111.895274,AZ,2.5
7769,KczKDsyJv8ckjdPqFNQ3GA,"12645 N Saguaro Blvd
Ste 8
Fountain Hills, AZ 85268",True,Fountain Hills,5,Park Avenue Hair Company,,33.600562,-111.716311,AZ,4.0
7770,Kd4NO2ykID_eojW8pCzhjQ,"Scottsdale, AZ 85255",True,Scottsdale,3,Sip and Twirl - Fanciful Events,,33.6803,-111.83301100000001,AZ,5.0
7771,KDaJPe0Q5Wdj4GsV78Ye8g,"35838 W Buckeye Rd
Goodyear, AZ 85338",True,Goodyear,4,Tonopah Rob's Vegetable Farm,,33.42583,-112.56119699999999,AZ,5.0
7772,KDfmJTIG-z6W6cl4YC-WDA,"655 W Warner Rd
Ste 117
Tempe, AZ 85284",True,Tempe,40,Hot Wok Mr Cook,,33.333612,-111.946871,AZ,3.5
7773,kDHl3qQ6_irBwytnCNDD7g,"3400 E Sky Harbor Blvd
Phoenix, AZ 85034",True,Phoenix,3,Paradise Bakery & Cafe,,33.435463,-112.00698899999999,AZ,3.5
7774,kDIB6El4QVXx3dqdMYSCLg,"3742 E Indian School Rd
Phoenix, AZ 85018",True,Phoenix,33,Metta Yoga,,33.495156,-112.00103,AZ,5.0
7775,kDp4jV3mxatklUtDABJGrQ,"2702 W Yorkshire Dr
Phoenix, AZ 85027",True,Phoenix,3,Budget Suites of America,,33.663827000000005,-112.11838300000001,AZ,2.5
7776,KdRAYAy1yBgBmCFc8tQPow,"128 W Boxelder Pl
Ste 103
Chandler, AZ 85225",True,Chandler,6,"The Helmet Harbor, LLC",,33.355965999999995,-111.843498,AZ,4.5
7777,kdTh7wzRp8GVNZmJDrtmKw,"Tolleson, AZ 85353",True,Tolleson,4,K & B Garage Doors,,33.450043,-112.259321,AZ,5.0
7778,kdtreSdAr4WoKAl0M3QykA,"319 S Power Rd
Mesa, AZ 85206",True,Mesa,8,China 1,,33.40957,-111.684449,AZ,4.0
7779,KdzEtD--s9fy3MZNOWEF1Q,"21001 N Tatum Blvd
Ste 18-1080
Phoenix, AZ 85050",True,Phoenix,6,Scrubs and Beyond,,33.689686,-111.997157,AZ,4.5
7780,ke0BMVeaQf3lvwSzm-fPyA,"5925 Olive Ave
Ste 2
Glendale, AZ 85302",True,Glendale,49,Cheba Hut,,33.566984000000005,-112.18721200000002,AZ,4.0
7781,ke3RFq3mHEAoJE_kkRNhiQ,"Tempe Marketplace
2030 E Rio Salado Pkwy
Tempe, AZ 85281",True,Tempe,234,Lucille's Smokehouse Bar-B-Que,,33.433371,-111.90597199999999,AZ,3.5
7782,ke3yYPsmSAhwjx9SjVQ4WA,"2051 W Warner Rd
Ste 23
Chandler, AZ 85224",True,Chandler,3,Dobson Warner Dentistry,,33.335028,-111.877429,AZ,2.5
7783,kE5fv8yS3voegwDjBi2lzQ,"222 E Javelina
Mesa, AZ 85210",True,Mesa,3,Clerk Of The Superior Court's Office,,33.381071,-111.82643300000001,AZ,3.0
7784,Ke7MK6kEiC8Ini5BTavaVg,"1073 E Baseline Rd
Mesa, AZ 85201",True,Mesa,8,Forever Diamonds Jewelers,,33.375156,-111.810337,AZ,4.5
7785,KECPmpLZxwroxLeUy9TDoA,"1841 S Greenfield Rd
Mesa, AZ 85206",True,Mesa,24,Culver's,,33.381217,-111.738853,AZ,3.5
7786,kEd1RkFwdyhSQe82c_ixfw,"2000 E Rio Salado Pkwy
Space 1072
Tempe, AZ 85281",True,Tempe,9,IT'SUGAR,,33.432972,-111.904303,AZ,3.0
7787,kehNBL2Kz56mHZk8o8jG0w,"668 N 44th St
Ste 110
Phoenix, AZ 85008",True,Phoenix,7,Donna's Bakery Cafe,,33.456051,-111.98759199999999,AZ,3.5
7788,KEIZnBgejtOTiZSX_AVasg,"1250 E Apache Blvd
Suite 108
Tempe, AZ 85281",True,Tempe,4,Planned Parenthood Arizona Tempe Health Center,,33.415329,-111.91850900000001,AZ,1.0
7789,kEktpuT1_dH1CsJD-SkwSA,"420 N 15th Ave
Phoenix, AZ 85007",True,Phoenix,3,Amerizona Products,,33.453829999999996,-112.091448,AZ,5.0
7790,keoL72IRo8dUbXyQ4wfN7Q,"7655 E Evans Rd
Ste 6
Scottsdale, AZ 85260",True,Scottsdale,4,Airpark Auto Detailing,,33.616146,-111.91506100000001,AZ,4.0
7791,KEOvgkrgWVKDdGwNfiKX-Q,"7555 N Pima Rd
Scottsdale, AZ 85258",True,Scottsdale,5,ROC Race,,33.546608,-111.89068600000002,AZ,4.5
7792,KeOxfMSgsqn0-VilftX8PQ,"2249 W Bethany Home Rd
Phoenix, AZ 85015",True,Phoenix,5,Desert Sage Veterinary Clinic,,33.523643,-112.10801200000002,AZ,4.5
7793,kEqcAtMaC6hcY8Wbi1nxtA,"1949 E Camelback Rd
Phoenix, AZ 85016",True,Phoenix,49,Best Buy,,33.509096,-112.040374,AZ,2.5
7794,KetHG4JpYO6a3mlYNCONRg,"130 N Central Ave
Ste 102
Phoenix, AZ 85004",True,Phoenix,8,PHX Bike,,33.449978,-112.07383600000001,AZ,3.5
7795,KEU6l4Vf5alrCJ2xfawzsA,"21116 N John Wayne Pkwy
Ste B9
Maricopa, AZ 85139",True,Maricopa,5,"Orbitel Communications, LLC.",,33.070574,-112.045278,AZ,2.5
7796,KEwv4l2RgiHjkjyYV0TuAg,"10 E Dunlap Ave
Phoenix, AZ 85020",True,Phoenix,5,CVS/pharmacy,,33.568212,-112.073361,AZ,2.0
7797,kEyCMHBnohaWc81omLDfYg,"5905 N Granite Reef Rd
Scottsdale, AZ 85250",True,Scottsdale,94,Casella's Italian Delicatessen,,33.522771999999996,-111.90015,AZ,4.5
7798,KeZsJLLMOSXNAVNnu7mMZA,"940 N Alma School Rd
# 190
Chandler, AZ 85224",True,Chandler,29,Stadium Club,,33.321161,-111.85880700000001,AZ,3.5
7799,KF2QiSXar1oMChaVHkEe0g,"2710 W Bell Rd
Ste 1125
Phoenix, AZ 85053",True,Phoenix,5,Super Saver Cinema 8,,33.640312,-112.121154,AZ,3.5
7800,Kfbs3K37ZczrOQnoxgzNkw,"1320 W Elliot Rd
Tempe, AZ 85284",True,Tempe,8,Panda Express,,33.34962,-111.95933500000001,AZ,2.5
7801,KFg2T3nHlzjMByX4y_V8LA,"9380 W Glendale Ave
Glendale, AZ 85305",True,Glendale,89,Cabela's,,33.539148,-112.26186200000001,AZ,3.5
7802,kFI4WerlY9xKN_WFLB1wlQ,"1301 Grand Ave.
Phoenix, AZ 85007",True,Phoenix,8,Bragg's Pie Factory,,33.457226,-112.08983400000001,AZ,4.5
7803,kFor0yjGhdpMEdZ6_8OsSA,"13355 W Grand Avenue
Surprise, AZ 85374",True,Surprise,4,AutoZone,,33.631794,-112.34186799999999,AZ,2.5
7804,kfscAJnLVf6J2uEte7g-5A,"241 S Oregon St
Chandler, AZ 85225",True,Chandler,160,Yoli's Cafe,,33.299873,-111.84258600000001,AZ,4.0
7805,kFUku0uG1OzQ4OFC__FyHQ,"13732 W Bell Rd
Surprise, AZ 85374",True,Surprise,10,Panda Express,,33.640621,-112.35432800000001,AZ,3.0
7806,kFVapB4z_5VoOnYazF_ERA,"3102 N Scottsdale Rd
Scottsdale, AZ 85251",True,Scottsdale,249,Oregano's Pizza Bistro,,33.483222999999995,-111.926368,AZ,4.0
7807,kfveMaYeaqGVNHPitT4O9w,"7210 E 1st Ave
Scottsdale, AZ 85251",True,Scottsdale,74,Pita House,,33.494262,-111.92564899999999,AZ,3.5
7808,kfVIxOFaXN9-5-3G7kwdMg,"10660 N 69th St
Scottsdale, AZ 85254",True,Scottsdale,4,Extended Stay Deluxe,,33.583688,-111.93312900000001,AZ,2.0
7809,KfX1E_p0aygI5ynUZPoQTQ,"3535 W Northern Ave
Phoenix, AZ 85051",True,Phoenix,4,Citron Catering,,33.553111,-112.136126,AZ,5.0
7810,Kg2RgeF6l6gEem8XhTx5kQ,"2201 E Indian School Rd
Phoenix, AZ 85016",True,Phoenix,3,A American Glass Company,,33.494524,-112.03428400000001,AZ,3.5
7811,KG3GwIcMKf0qYAtA-hN1MA,"7000 E Shea Blvd
Ste 1580
Scottsdale, AZ 85254",False,Scottsdale,31,Little Rangoon Taste of Burma,,33.582553000000004,-111.93019299999999,AZ,4.0
7812,KgaJgA6x1gMpJtsq-h0NqA,"10894 N 67th Ave
Glendale, AZ 85304",True,Glendale,3,Advanced Auto Service & Tire Centers,,33.584427000000005,-112.20326499999999,AZ,3.5
7813,KGbhJQVphOg-e_CODtKrIQ,"2133 E Indian School Rd
Phoenix, AZ 85016",True,Phoenix,11,Turtle's Treasures,,33.494775,-112.03528200000001,AZ,3.5
7814,kgBUBTmFtbF1oHG_eQ86BQ,"3801 E Greenway Rd
Phoenix, AZ 85032",True,Phoenix,3,St Joan of Arc Catholic Church,,33.625388,-111.99956999999999,AZ,3.5
7815,Kgdx-MLulANaAxSmvJrQSQ,"1004 N Promenade Pkwy
Casa Grande, AZ 85294",False,Casa Grande,4,Best Buy,,32.88385,-111.681751,AZ,2.0
7816,kGEW4XXJQ2FS94gZv_N7VA,"110 N Central Ave
Phoenix, AZ 85004",True,Phoenix,56,Thai'd Up,,33.449571,-112.073977,AZ,3.5
7817,KglJt7l2HjAGj_B3m9XCJQ,"2640 E Indian School Rd
Phoenix, AZ 85016",True,Phoenix,7,Budget Rent A Car,,33.495478999999996,-112.024061,AZ,4.5
7818,kgm46SAqlVObnRKjcyDMyA,"1933 East Brown Road
Mesa, AZ 85203",True,Mesa,13,Sprouts Farmers Market,,33.436205,-111.78908799999999,AZ,4.0
7819,kgPjOtSeMd3CMdbnEmHbeQ,"4425 N Saddlebag Trl
Scottsdale, AZ 85251",True,Scottsdale,61,Majerle's Sports Grill,,33.501428999999995,-111.92204199999999,AZ,3.5
7820,KgTb63IZHFn_rhLG-cpm_A,"9343 E Shea Blvd
Scottsdale, AZ 85260",False,Scottsdale,108,Renegade Tap & Kitchen,,33.581434,-111.879535,AZ,3.5
7821,kGtuYNCcWwrZ2UXi97FQng,"995 S Cotton Ln
Goodyear, AZ 85338",True,Goodyear,7,Target Stores,,33.437594,-112.42146699999999,AZ,4.0
7822,KGX7O-_WqOIy9o7u9NOa9A,"4613 E Thomas Rd
Phoenix, AZ 85018",False,Phoenix,167,Sonora Mesquite Grill,,33.480203,-111.982553,AZ,4.5
7823,kGxG5jBIo3CW7sXBbe8XxA,"7354 E Shea Blvd
Scottsdale, AZ 85260",True,Scottsdale,39,Harkins Theatres: Shea 14,,33.583702,-111.922453,AZ,3.5
7824,kGYniXt2DpCGoVyGkjkt3g,"36359 N Gantzel Rd
Ste 101
San Tan Valley, AZ 85142",True,San Tan Valley,4,Tim Hill DMD,,33.24463,-111.63408000000001,AZ,4.5
7825,KgYvd2BlQIGUw4Aj5qKevQ,"3163 W Chandler Boulevard
Chandler, AZ 85226",True,Chandler,8,Cold Stone Creamery,,33.304617,-111.90191899999999,AZ,3.0
7826,kG_-Ce7HH_RH2Rmcp3GMvw,"1910 S Gilbert Rd
Mesa, AZ 85204",True,Mesa,3,The Seafood Market,,33.380515,-111.788963,AZ,3.0
7827,kh3N_Kpywdh8kB4YIUA5MQ,"15560 N Frank Lloyd Wright B
Scottsdale, AZ 85260",True,Scottsdale,3,General Nutrition Center,,33.629191999999996,-111.88947900000001,AZ,3.0
7828,Kh7cW1rcbxzsgTzAfqEcGw,"5035 E Elliot Rd
Phoenix, AZ 85044",True,Phoenix,85,The Bagel Man,,33.348883,-111.97638500000001,AZ,4.5
7829,KH8BMOHWAwBXCngmHxOXOQ,"1855 W Deer Valley Rd
Phoenix, AZ 85027",True,Phoenix,23,Greek Patio,,33.683652,-112.09895800000001,AZ,3.0
7830,Kh9peg1DisyXa6XvKqGukg,"3550 E Southern Ave
Mesa, AZ 85204",True,Mesa,7,Starbucks  ,,33.394133000000004,-111.75431999999999,AZ,3.5
7831,KHdadnkfYm0OgyIF_fvL8g,"1926 N Scottsdale Rd
Tempe, AZ 85281",True,Tempe,15,Starbucks,,33.450879,-111.92690800000001,AZ,3.5
7832,khe1MDgeWH6Es7yuTMeN7g,"Sachi Salon and Spa
4821 N Scottsdale Rd
Scottsdale, AZ 85251",True,Scottsdale,5,Hair by Jodi Salvatore,,33.506581,-111.925742,AZ,4.0
7833,KheKjPT7VE11pvD1LGZSCQ,"17295 N 84th Ave
Peoria, AZ 85382",True,Peoria,4,Larry H. Miller Collision Center,,33.640687,-112.240555,AZ,3.5
7834,khfngv-gH2Awp5dvmOs9tA,"9260 W Bell Rd
Peoria, AZ 85382",True,Peoria,4,Mercedes-Benz of Arrowhead,,33.638197,-112.256977,AZ,3.0
7835,KHgRmDcFxi8neGVUWlZ2mA,"3499 W Chandler Blvd
Chandler, AZ 85226",True,Chandler,7,Paradise Bakery,,33.305529,-111.9028,AZ,3.0
7836,kHQ25KSPEyD-3PmMEMb5RA,"9828 W Northern Ave
Ste 1740
Peoria, AZ 85345",True,Peoria,3,Sunglass Hut,,33.551443,-112.27056100000001,AZ,3.0
7837,KHtaNwoAG76qK6BIYGYJvQ,"1444 W Auto Dr
Tempe, AZ 85284",True,Tempe,9,Enterprise Rent-A-Car,,33.345525,-111.960844,AZ,3.5
7838,KHU2QER24Dbucct1dfEWGQ,"2501 W Happy Valley Rd
Phoenix, AZ 85085",True,Phoenix,9,Panda Express,,33.711090999999996,-112.112277,AZ,3.0
7839,KhYGfE60VKD0fjHiTMKe-w,"4847 E Ray Rd
Phoenix, AZ 85044",True,Phoenix,5,Barnes & Noble Booksellers,,33.31975,-111.97931799999999,AZ,4.5
7840,kiB6ByG9PYQLHmGpg5SGZw,"2327 N 7th St
Phoenix, AZ 85004",False,Phoenix,15,Toast Breakfast Boutique,,33.474204,-112.06508000000001,AZ,4.0
7841,KIbFaBrZDX7rrYJInkv5Kg,"305 E Thomas Rd
Phoenix, AZ 85012",True,Phoenix,15,Del Taco,,33.479778,-112.06907199999999,AZ,3.5
7842,kiCEQlrmpji09pKQua4TVQ,"The Shops at Norterra
2530 W Happy Valley Rd
Phoenix, AZ 85085",False,Phoenix,8,Xooro,,33.713283000000004,-112.11166100000001,AZ,1.5
7843,KiCFtB4Y-wNLmPPjefLeJg,"1740 N. Pebble Creek PA
Goodyear, AZ 85395",True,Goodyear,8,Taco Bell,,33.466188,-112.392875,AZ,2.5
7844,kIco4kv-FHT6QqdkDQ2cow,"2870 N Hayden Rd
Scottsdale, AZ 85257",True,Scottsdale,19,Sonic Drive-In,,33.479734,-111.909476,AZ,3.0
7845,KIgkwPEOxbfdeCk0ltycOQ,"2000 E Rio Salado Pkwy
Tempe, AZ 85281",False,Tempe,94,Maria Maria,,33.432972,-111.904303,AZ,3.0
7846,kIO1aDo0-80SW18CsdTJ9g,"1840 E Warner Rd
Ste 126
Tempe, AZ 85284",True,Tempe,7,Play It Again Sports,,33.335547999999996,-111.90783200000001,AZ,3.0
7847,KiO6tOTFltmQObHkxzwVrg,"2045 S Vineyard
Mesa, AZ 85210",True,Mesa,3,Arizona Pain & Spine Institute,,33.377119,-111.843893,AZ,3.5
7848,kIQ646tVxDv0Tyv2Tuz_kA,"10575 W Indian School Rd
Ste 107
Avondale, AZ 85392",False,Avondale,18,Starlight Cuisine,,33.492985,-112.28606699999999,AZ,4.5
7849,KiqWfXmMCklapGRedS8rtQ,"3502 E Cactus Rd
Phoenix, AZ 85073",True,Phoenix,21,Roadrunner Park Farmers Market,,33.598921999999995,-112.00666899999999,AZ,4.0
7850,kIvIqHvvFOc6aCutFYIvNg,"1501 E Bethany Home Rd
Phoenix, AZ 85014",True,Phoenix,8,Taco Bell,,33.523497,-112.049231,AZ,2.5
7851,KIYCsfv4__50laeYYVPAXQ,"7105 E 1st Ave
Ste 8
Scottsdale, AZ 85251",True,Scottsdale,9,T Lily Fresh Skin Solutions,,33.493753000000005,-111.92810300000001,AZ,5.0
7852,kJ2aJFIJIK_Hnr8aj043kw,"9801 N. Black Canyon Hwy.
Phoenix, AZ 85021",True,Phoenix,30,Outback Steakhouse,,33.575317,-112.116193,AZ,4.0
7853,Kj4H_ptNtvhaDPJX-F4QNQ,"4717 E Bell Rd
Phoenix, AZ 85032",True,Phoenix,12,Native New Yorker,,33.6399,-111.97816399999999,AZ,3.5
7854,kJEPUMn279P_GzFMCr5l0g,"Tempe Beach Park
Tempe, AZ 85281",True,Tempe,4,Soma Half and Quarterman Triathlon,,33.424281,-111.92408799999998,AZ,5.0
7855,kJFS_3WlP6TFdNUYt6V6FA,"1100 N Central Ave
Phoenix, AZ 85004",False,Phoenix,14,Cycle,,33.488547,-112.07685500000001,AZ,3.0
7856,kJh6851D00h5ioNiw5nQBw,"33840 N Cave Creek Road
Cave Creek, AZ 85331",True,Cave Creek,3,Desert Foothills Gardens,,33.793278,-111.968709,AZ,4.5
7857,kJkCD-oHLpaFLeXSrgWqgw,"7125 E Lincoln Dr
Paradise Valley, AZ 85253",True,Paradise Valley,4,Paradise Valley Dental Group PC,,33.530659,-111.928223,AZ,3.0
7858,kjPNxaueXm5nm97aMxbg6A,"20815 N 25th Pl
Phoenix, AZ 85050",True,Phoenix,4,The Flower Studio,,33.675208000000005,-112.027447,AZ,4.0
7859,KJr8lTqqStOpFzT8XD97gQ,"Desert Ridge Market
Paradise Valley, AZ 85253",True,Paradise Valley,8,Jo-Ann Etc,,33.546,-111.96828000000001,AZ,4.0
7860,kjVyy6q0UY620sEy56kJ3g,"1649 S Stapley Dr
Mesa, AZ 85204",False,Mesa,5,Souper Salad,,33.38323,-111.80269399999999,AZ,2.0
7861,KjW4wuwP9Sqp6Bv-k4wicQ,"1100 W Ruins Dr
Coolidge, AZ 85228",True,Coolidge,24,Casa Grande Ruins National Monument,,32.995359,-111.53549699999999,AZ,3.5
7862,KjWCLH1GzxmhUJwaWB13MA,"3400 E Sky Harbor Blvd
PHX Gate A20
Phoenix, AZ 85073",True,Phoenix,8,Burger King,,33.435463,-112.00698899999999,AZ,2.0
7863,KJXi3s3rcKb1EcZUApL0Vg,"Phoenix, AZ 85048",True,Phoenix,4,Brian Flatley - Keller Williams,,33.29091,-112.03571399999998,AZ,3.0
7864,kjZJsF1juY_pTOw_A8Ve6w,"2057 E Camelback Rd
Phoenix, AZ 85016",False,Phoenix,31,Chili's Grill & Bar Catering,,33.509262,-112.037621,AZ,3.0
7865,kk1eGb2tp9Y6KR_kjRYEUg,"16211 N Scottsdale Rd
Ste A5
Scottsdale, AZ 85254",True,Scottsdale,20,The Coffee Bean & Tea Leaf,,33.634159999999994,-111.92388700000001,AZ,4.0
7866,kK4AzZ0YWI-U2G-paAL7Fg,"6989 N Hayden Rd
Scottsdale, AZ 85250",True,Scottsdale,134,Crust Pizza and Wine Cafe,,33.538102,-111.908514,AZ,4.0
7867,kk85ivM6MQUtH8u642p1Ew,"13832 N 32nd St
Ste 100
Phoenix, AZ 85032",True,Phoenix,19,Hubbard Family Swim School,,33.612815000000005,-112.013472,AZ,5.0
7868,KKAbuwTTB1aNFSj8XpnEpw,"7110 E Mcdonald Dr
Ste C2
Paradise Valley, AZ 85253",True,Paradise Valley,6,Olos Euro Medspa,,33.524128999999995,-111.92768000000001,AZ,5.0
7869,kKCcVXO7VLcjjZP2gYcr-Q,"12010 W Thunderbird Rd
El Mirage, AZ 85335",True,El Mirage,5,La Fondita,,33.609153000000006,-112.318753,AZ,2.5
7870,kkeFZfzN1rzlrY43rpWMjA,"1135 S Gilbert Road
Mesa, AZ 85204",True,Mesa,4,Target Stores,,33.394473,-111.78558799999999,AZ,3.0
7871,kkLXf6hj9fj8_gTj-CCPBg,"414 S Mill Ave Ste 201
Tempe, AZ 85281",True,Tempe,6,Java Magazine,,33.425938,-111.94034599999999,AZ,3.5
7872,kknSIE1z_2UglaKwhaLKXw,"330 E Southern Avenue
Mesa, AZ 85210",True,Mesa,4,Desert Auto Works,,33.393749,-111.824276,AZ,3.0
7873,kKpqsgTcYmMVAcTSHs8fTw,"5485 W Northern Ave
Glendale, AZ 85301",True,Glendale,4,Arizona Federal Credit Union,,33.553098,-112.176468,AZ,3.0
7874,KKQ5hirwBMKOyLR5sm8u9Q,"41780 N Vision Way
Ste 125
Phoenix, AZ 85086",True,Phoenix,5,Yandy Lingerie,,33.864575,-112.15106200000001,AZ,2.0
7875,kktQXaj7zI_PGkH6SR2YPg,"5819 S Central Ave
Phoenix, AZ 85040",True,Phoenix,4,New Sun Star Super Buffet,,33.393725,-112.073231,AZ,2.5
7876,kKVDI7MKS0DhyQ5MJmdeDw,"540 W Broadway Rd
Mesa, AZ 85201",True,Mesa,3,AutoZone,,33.408429,-111.84408700000002,AZ,5.0
7877,kk_cqYoDJmMWTPlHmXCoIQ,"Phoenix, AZ 85044",True,Phoenix,8,"Team Canine, Inc",,33.321112,-111.98801999999999,AZ,4.5
7878,kl0g2sIn6bklgN9qilCkMA,"7700 W Arrowhead Towne Ctr
Glendale, AZ 85308",True,Glendale,3,Godiva Chocalatier,,33.641537,-112.226423,AZ,4.5
7879,KL3wZCOPW2eqtM-hvyVI_g,"825 N 54th St
Chandler, AZ 85226",True,Chandler,26,"Nabers Music, Bar & Eats",,33.316278000000004,-111.96801799999999,AZ,4.0
7880,kL4uXixsz4rbKFrUa2PyKw,"2155 W Pinnacle Peak Rd
Ste 201
Phoenix, AZ 85027",True,Phoenix,3,Alliance Financial Resources,,33.698901,-112.106931,AZ,3.5
7881,kLAxRU19GwueWSMwXAr0vg,"9856 W Camelback Rd
Glendale, AZ 85305",True,Glendale,7,Dennys,,33.508825,-112.27113600000001,AZ,2.5
7882,klbSfyU29z_B516LUsCI_A,"Phoenix, AZ 85044",True,Phoenix,4,Aqua Shine Pool Services,,33.321112,-111.98801999999999,AZ,4.0
7883,kLCmhtUSGMtFnV5GtS929w,"4720 W Olive Ave
Glendale, AZ 85302",True,Glendale,3,Lito's Fine Mexican Food,,33.567528,-112.16070800000001,AZ,4.5
